token_id	sentence_id	token	BIO_NER_tag
0	0	#Astros	B-SPORTSTEAM
1	0	lineup	O
2	0	for	O
3	0	tonight	O
4	0	.	O
5	1	Keppinger	B-PERSON
6	1	sits	O
7	1	,	O
8	1	Downs	B-PERSON
9	1	plays	O
10	1	2B	O
11	1	,	O
12	1	CJ	B-PERSON
13	1	bats	O
14	1	5th	O
15	1	.	O
16	2	@alysonfooter	O
17	2	If	O
18	2	you	O
19	2	are	O
20	2	staying	O
21	2	in	O
22	2	Gainesville	B-GEO-LOC
23	2	,	O
24	2	come	O
25	2	check	O
26	2	out	O
27	2	Costa	B-FACILITY
28	2	Lounge	I-FACILITY
29	2	TONIGHT	O
30	2	!	O
31	3	Say	O
32	3	you	O
33	3	are	O
34	3	with	O
35	3	salsa	B-PERSON
36	3	caliente	I-PERSON
37	3	and	O
38	3	get	O
39	3	in	O
40	3	...	O
41	4	JV	B-SPORTSTEAM
42	4	soccer	I-SPORTSTEAM
43	4	leads	O
44	4	4-1	O
45	4	after	O
46	4	Benitez	B-PERSON
47	4	scores	O
48	4	again	O
49	4	,	O
50	4	less	O
51	4	than	O
52	4	7	O
53	4	mins	O
54	4	to	O
55	4	play	O
56	4	Ah	O
57	4	a	O
58	4	Friday	O
59	4	night	O
60	4	free	O
61	4	!	O
62	5	Avin	O
63	5	a	O
64	5	drink	O
65	5	with	O
66	5	friends	O
67	5	.	O
68	6	Lent	O
69	6	the	O
70	6	T4	O
71	6	to	O
72	6	friend	O
73	6	to	O
74	6	camp	O
75	6	in	O
76	6	.	O
77	7	Off	O
78	7	camping	O
79	7	to	O
80	7	Robinhoods	B-GEO-LOC
81	7	bay	I-GEO-LOC
82	7	In	O
83	7	Jasmin	B-GEO-LOC
84	7	.	O
85	8	Good	O
86	8	weekend	O
87	8	Last	O
88	8	film	O
89	8	I	O
90	8	can	O
91	8	watch	O
92	8	on	O
93	8	a	O
94	8	decent	O
95	8	telly	O
96	8	for	O
97	8	a	O
98	8	while	O
99	8	tonight	O
100	8	.	O
101	9	Kick-Ass	B-MOVIE
102	9	is	O
103	9	very	O
104	9	tempting	O
105	9	indeed	O
106	9	.	O
107	10	After	O
108	10	I	O
109	10	pet	O
110	10	a	O
111	10	kitten	O
112	10	on	O
113	10	JFK	B-PERSON
114	10	,	O
115	10	the	O
116	10	owners	O
117	10	informed	O
