sentence_id	token_id	token	BIO_NER_tag
0	0	lineup	O
0	1	for	O
0	2	tonight	O
0	3	.	O
1	4	Keppinger	B-PERSON
1	5	sits	O
1	6	,	O
1	7	Downs	B-PERSON
1	8	plays	O
1	9	2B	O
1	10	,	O
1	11	CJ	B-PERSON
1	12	bats	O
1	13	5th	O
1	14	.	O
2	15	If	O
2	16	you	O
2	17	are	O
2	18	staying	O
2	19	in	O
2	20	Gainesville	B-GEO-LOC
2	21	,	O
2	22	come	O
2	23	check	O
2	24	out	O
2	25	Costa	B-FACILITY
2	26	Lounge	I-FACILITY
2	27	TONIGHT	O
2	28	!	O
3	29	Say	O
3	30	you	O
3	31	are	O
3	32	with	O
3	33	salsa	B-PERSON
3	34	caliente	I-PERSON
3	35	and	O
3	36	get	O
3	37	in	O
3	38	...	O
4	39	JV	B-SPORTSTEAM
4	40	soccer	I-SPORTSTEAM
4	41	leads	O
4	42	4-1	O
4	43	after	O
4	44	Benitez	B-PERSON
4	45	scores	O
4	46	again	O
4	47	,	O
4	48	less	O
4	49	than	O
4	50	7	O
4	51	mins	O
4	52	to	O
4	53	play	O
4	54	Ah	O
4	55	a	O
4	56	Friday	O
4	57	night	O
4	58	free	O
4	59	!	O
5	60	Avin	O
5	61	a	O
5	62	drink	O
5	63	with	O
5	64	friends	O
5	65	.	O
6	66	Lent	O
6	67	the	O
6	68	T4	O
6	69	to	O
6	70	friend	O
6	71	to	O
6	72	camp	O
6	73	in	O
6	74	.	O
7	75	Off	O
7	76	camping	O
7	77	to	O
7	78	Robinhoods	B-GEO-LOC
7	79	bay	I-GEO-LOC
7	80	In	O
7	81	Jasmin	B-GEO-LOC
7	82	.	O
8	83	Good	O
8	84	weekend	O
8	85	Last	O
8	86	film	O
8	87	I	O
8	88	can	O
8	89	watch	O
8	90	on	O
8	91	a	O
8	92	decent	O
8	93	telly	O
8	94	for	O
8	95	a	O
8	96	while	O
8	97	tonight	O
8	98	.	O
9	99	Kick-Ass	B-MOVIE
9	100	is	O
9	101	very	O
9	102	tempting	O
9	103	indeed	O
9	104	.	O
10	105	After	O
10	106	I	O
10	107	pet	O
10	108	a	O
10	109	kitten	O
10	110	on	O
10	111	JFK	B-PERSON
10	112	,	O
10	113	the	O
10	114	owners	O
10	115	informed	O
10	116	me	O
10	117	it	O
10	118	's	O
10	119	'	O
10	120	double-pawed	O
10	121	'	O
10	122	polydactyl	O
10	123	,	O
10	124	which	O
10	125	is	O
10	126	""""	O
10	127	a	O
10	128	form	O
10	129	of	O
10	130	retardation	O
10	131	in	O
10	132	the	O
10	133	animal	O
10	134	kingdom	O
10	135	""""	O
10	136	Ah	O
10	137	I	O
10	138	know	O
10	139	!	O
11	140	She	O
11	141	is	O
11	142	simply	O
11	143	the	O
11	144	best	O
11	145	in	O
11	146	The	O
11	147	Sept	O
11	148	Issue	O
11	149	.	O
12	150	My	O
12	151	boyfriend	O
12	152	's	O
12	153	aunt	O
12	154	worked	O
12	155	for	O
12	156	Anna	B-PERSON
12	157	Wintor	I-PERSON
12	158	in	O
12	159	NY	O
12	160	.	O
13	161	Time	O
13	162	to	O
13	163	begin	O
13	164	looking	O
13	165	for	O
13	166	somewhere	O
13	167	to	O
13	168	live	O
13	169	around	O
13	170	Coolum	B-GEO-LOC
13	171	.	O
14	172	Sun	O
14	173	,	O
14	174	sand	O
14	175	,	O
14	176	surf	O
14	177	and	O
14	178	bikinis	O
14	179	.	O
15	180	Looking	O
15	181	forward	O
15	182	to	O
15	183	my	O
15	184	new	O
15	185	phase	O
15	186	in	O
15	187	life	O
15	188	.	O
16	189	Costa	O
16	190	Rican	O
16	191	group	O
16	192	CocoFunka	B-MUSICARTIST
16	193	power	O
16	194	this	O
16	195	week	O
16	196	's	O
16	197	Indiesent	B-TVSHOW
16	198	Exposure	I-TVSHOW
16	199	by	O
16	200	on	O
16	201	and	O
16	202	i	O
16	203	also	O
16	204	loved	O
16	205	the	O
16	206	last	O
16	207	years	O
16	208	eurovision	O
16	209	entry	O
16	210	!!	O
17	211	hoppaa	O
17	212	!	O
18	213	they	O
18	214	were	O
18	215	cool	O
18	216	too	O
18	217	!!	O
19	218	ha	O
19	219	ye	O
19	220	theyr	O
19	221	may	O
19	222	be	O
19	223	severe	O
19	224	consiquences	O
19	225	of	O
19	226	our	O
19	227	meeting	O
19	228	like	O
19	229	the	O
19	230	waypeople	O
19	231	talk	O
19	232	bout	O
19	233	theday	O
19	234	sum1	O
19	235	told	O
19	236	adolf	O
19	237	he	O
19	238	wasnt	O
19	239	blond	O
19	240	enuf	O
19	241	:	O
19	242	S	O
19	243	When	O
19	244	the	O
19	245	last	O
19	246	time	O
19	247	you	O
19	248	ran	O
19	249	into	O
19	250	Rick	B-PERSON
19	251	Ross	I-PERSON
19	252	and	O
19	253	Drake	B-PERSON
19	254	twice	O
19	255	in	O
19	256	the	O
19	257	same	O
19	258	day	O
19	259	at	O
19	260	2	O
19	261	diff	O
19	262	video	O
19	263	shoot	O
19	264	locations	O
19	265	.	O
20	266	Today	O
20	267	I	O
20	268	did	O
20	269	!	O
21	270	Aggressive	O
21	271	Kids	O
21	272	With	O
21	273	ADHD	B-OTHER
21	274	May	O
21	275	Not	O
21	276	Need	O
21	277	Antipsychotic	O
21	278	Meds	O
21	279	Today	O
21	280	I	O
21	281	got	O
21	282	a	O
21	283	promotion	O
21	284	at	O
21	285	work	O
21	286	,	O
21	287	and	O
21	288	tomorrow	O
21	289	I	O
21	290	'm	O
21	291	going	O
21	292	home	O
21	293	to	O
21	294	Wisconsin	B-GEO-LOC
21	295	for	O
21	296	a	O
21	297	few	O
21	298	days	O
21	299	.	O
22	300	So	O
22	301	content	O
22	302	with	O
22	303	life	O
22	304	right	O
22	305	now	O
22	306	.	O
23	307	:)	O
24	308	Columbus	B-GEO-LOC
24	309	,	O
24	310	GA	B-GEO-LOC
24	311	:	O
24	312	and	O
24	313	'll	O
24	314	be	O
24	315	mixing	O
24	316	an	O
24	317	80	O
24	318	's	O
24	319	and	O
24	320	other	O
24	321	throwbacks	O
24	322	dance	O
24	323	party	O
24	324	tonight	O
24	325	at	O
24	326	eighty-five	O
24	327	.	O
25	328	Come	O
25	329	kickit	O
25	330	!	O
26	331	Oh	O
26	332	before	O
26	333	I	O
26	334	forget	O
26	335	good	O
26	336	luck	O
26	337	also	O
26	338	to	O
26	339	the	O
26	340	cherry	O
26	341	and	O
26	342	whites	O
26	343	against	O
26	344	London	B-SPORTSTEAM
26	345	Irish	I-SPORTSTEAM
26	346	.	O
27	347	Only	O
27	348	a	O
27	349	win	O
27	350	will	O
27	351	do	O
